Title,Author Line,Id,PublishDate,AuthorIds,PageCount,Genres
"Noobs Guide: Obby's","Jeswing",9644,8/6/2016,,3,"Roblox Games"
"As The Tides Meet The Sand","JettKoshy",11176,06/01/2021,,7,"Life Learn"
"Diner Between Dimensions","Jewel_Caz",9015,05/16/2022,,5,"Short Story"
"Murder Of The Principal","Jewel_Caz",10851,03/03/21,,5,"Mystery"
"The Democratic Republic of Red Hornet Russia","jg1046",5136,11/4/2022,,5,"Roblox Groups"
"The Interrogation","jibranthebeastgamer",12131,09/09/2023,,5,"Short Story"
"How to Navigate in Tradelands","Jim357",10538,6/3/2018,,3,"Roblox Games"
"Tradelands ig","Jim357",10545,7/6/2018,,4,"Roblox Games"
"Bob and Jimmy's Adventure","JimFromDinnerTheGame",8827,03/10/2022,,4,"Fiction"
"TamaLove Pt. 1","jimmyNewTtron",12350,11/30/2024,,11,"Comics"
"Simulated Joy","Jimmyswift",10880,4/5/2020,,13,"Roblox Games, Miscellaneous"
"What Is Minimodding?","JJackTed",9156,5/19/2019,,3,"Conduct, Reference, Miscellaneous"
"A Hitchhikers Guide To Roblox","jjb345",11301,01/14/2018,,5,"Roblox Learn, Roblox Fiction"
"Roblox Myth's VOL 1 - one day things change","jjford316",10160,05/14/2021,,4,"Roblox Legends"
"The Pearl of The Orient Seas","jjsnkjkwn",10488,05/28/2020,,7,"Culture"
"The History of K-pop and Toxicity","JlSUNGS",10122,02/25/2020,,7,"Music"
"How to create a VirtualBox VM and install FreeDos","jmooroof",11230,11/24/2021,,8,"Technology"
"LaLaLand","Jo Jo",8328,3/1/2020,,3,"Poetry"
"My First Day Of Secondary School","joech06",9296,2/17/2020,,4,"Short Story"
"Trapped in Roblox.","JoeLenny3",11376,3/20/2020,,7,"Fantasy"
"Halloween Panic","JoesMeatyOnes",9502,10/28/2020,,7,"Horror"
"How to Grow Your Roblox Group","JoesMeatyOnes",9322,10/29/20,,4,"Roblox Learn"
"What Is Bobux?","JoesMeatyOnes",9326,10/29/2020,,4,"Roblox Learn"
"Indonesia!","JoeVioleGrace",10434,04/23/2020,,5,"Geography"
"The One","johnboyturquioise11",10391,04/02/2018,,4,"Poetry"
"The Great Composers: JS. Bach","JohnShostakovich",11482,11/25/2016,,12,"Music"
"Setting up an IV","John_Tailor",8145,02/19/2020,,4,"Health"
"The Basics of Combinatorics","Jomaykin",12167,12/16/2023,,8,"Mathematics"
"Oh, Ignorance?","jon1808",10914,4/19/2019,,6,"Philosophy"
"How To Make: Homemade Snack Cakes","jonahtem390",10395,04/17/2021,,5,"Foods"
"How To Be A Good Leader","Jonathan L. Farrow",8937,7/4/2017,,6,"Roblox Learn, Roblox Groups"
"The Rap Battle","josh238492",9353,12/30/2016,,5,"Roblox Fiction, Fiction"
"Interstellar","josh77710",12153,11/12/2023,,5,"Astronomy, Miscellaneous"
"Dragons","Joy",10592,9/20/2016,,4,"Fantasy"
"History of the Treelands","JplaysStuff",8682,2/2/2018,,4,"Roblox Games"
"Menace Empire Tactics","jsosborne",10208,9/20/2016,,5,"Roblox Groups"
"The U.S.S J203","JTB2013",8673,5/22/2017,,4,"Science Fiction"
"Godzilla Against Mecha-Godzilla!","JTPrater",11628,03/01/2021,,6,"Science Fiction"
"The Eye of Cthulu","JuicedJoose",10587,7/27/2017,,4,"Fan Fiction"
"The Great Muffin War","JuicedJoose",8703,1/29/2017,,4,"Short Story, Roblox Fiction"
"Noob Vs Apocalypse Rising","juIepod",10790,04/05/2020,,4,"Roblox Games"
"Julia's Poetry Collection #1","Jule_Jul",10396,7/9/2018,,8,"Poetry"
"Self Driving Cars","JulezPlays_TY",9309,2/16/2020,,3,"Technology"
"The Brambles","JulezPlays_TY",11070,02/16/2020,,4,"Mythology"
"Deepsea Creatures","JuliaKaan",11643,7/6/2018,,6,"Animals"
"How To Deal With Bullies","JulieKatycat",9385,5/16/2020,,4,"Roblox Learn"
"Boat Trip","julietphelan",11147,4/22/2016,,5,"Fiction"
"Schizophrenia","juliexym",10741,6/5/2020,,4,"Health, Life Learn, Miscellaneous"
"☾ To You, The Moon","juliexym",10714,11/30/2020,,6,"Fiction, Short Story"
"The rise of Ajax. Part 1","JulioVaritaMaximus",10447,7/18/2019,,4,"Sports"
"A Guide To Roblox DOORS Monsters","JumpmanJess",5139,11/18/2022,,10,"Roblox Games"
"Outpost 176","Juneybugged",10507,3/18/2020,,6,"Science Fiction"
"That's Not What You Were Supposed To Do","Junkloner",10548,01/30/2020,,10,"Fantasy"
"How to Make a Review","just0204in",10576,4/1/2019,,7,"Life Learn, Facts"
"How to Actually Enjoy School","JustADude936",9147,3/17/2022,,6,"Life Learn"
"Why Games Are Healthy Vol 1","JustADude936",9400,03/16/2022,,7,"Life Learn"
"Magic Comfort","JustAWolfieCrew",10265,07/07/2020,,5,"Mystery"
"Mizy and Ollie Book 2","JustAWolfieCrew",9883,07/12/2020,,8,"Fiction, Fantasy"
"Mizy and Ollie, Part 1","JustAWolfieCrew",8563,5/23/2020,,5,"Fiction, Fantasy"
"The Book","JustAWolfieCrew",11430,10/02/2020,,6,"Life Learn"
"Tired","JustAWolfieCrew",11417,10/19/2020,,7,"Horror, Relationships"
"King Crab","Justinechandra",9437,11/02/2020,,4,"Fantasy, Fiction"
"The lack of belief","justino3310",8597,10/1/2017,,4,"Religion"
"Hardships","JustJoswell",12117,04/09/2023,,6,"Short Story"
"Whistleblowers Explained","JustRyyan",11248,12/24/2020,,3,"Politics"
"Japanese Holdouts: The Story of Hiroo Onoda","jxgar",10600,7/13/2020,,7,"History, Facts"
"The Planets [1]-Rock Planets","jxshi",9985,8/12/2016,,6,"Astronomy"
"Understanding Air Traffic Control","JxsonKing",11588,2/8/2020,,5,"Facts"
"How to Spread Kindness at a Time of Social Distancing","K01dB100ded and a_seham",11082,04/13/2020,,4,"Life Learn, Miscellaneous"
"I Belong","K_0624",8162,04/09/2022,,5,"Short Story, Fiction"
"Shadow Sin","K1NG_C0W",8443,6/17/2017,,3,"Poetry"
"Story of an iconic Japanese sports car: Honda NSX","K20A_iVTEC",11640,11/02/2020,,12,"History, Technology"
"It Gets Better","K3nnedy",8170,03/18/21,,4,"Short Story"
"Basic Geometry Terminology","K6SSIDY",10367,3/19/2019,,4,"Mathematics"
"Garbage","KALEID0SC0PIK",11153,6/24/2016,,11,"Horror"
"Noob in Robloxia","kaqew21",9228,02/11/22,,28,"Roblox Fiction"
"Letting Gogh","KardashianKlan",8340,1/18/2020,,5,"Poetry"
"The Mi'kmaq Language","KardashianKlan",8909,07/27/2020,,6,"Languages"
"Karmin14","Karmin14",11445,12/12/2020,,6,"Library Archives"
"So You Want a Bearded Dragon","KateTwinkleSwan",10143,1/25/2020,,11,"Animals"
"Bullies","kathryn8112005",9768,4/11/2020,,3,"Poetry"
"Kestrel Internship Guide","Katiebae NOTE: With contribution by fly10101",10968,8/6/2016,,6,"Roblox Groups"
"Town of EverFree: The beginning","KatieDoesGamingz",10809,2/18/2020,,4,"Horror"
"Guest and Noob Explained","katsukikandi",11229,4/10/2017,,3,"Roblox Learn"
"Attack of The Noobs","kayleecraft68",9966,6/13/2016,,6,"Roblox Fiction"
"The Sun","kdklimas",10723,3/15/2020,,5,"Astronomy"
"Hunted","KDMcGuire12",8608,6/20/2018,,9,"Action"
"ROBLOX Scripting for Dummies (1)","keaton",10159,5/21/2020,,4,"Roblox Lua"
"Confluence at Forest Home","keeltoll3456",12238,4/21/2024,,10,"Poetry"
"Diplomacy: A Story of Serch","keeltoll3456",11731,01/27/2023,,41,"Fiction"
"How to Earn a Top 100 Poster Forum Badge","keeltoll3456",10869,2/1/21,,18,"Roblox Fiction"
"How to Play the Medic in TF2: Part 1","keeltoll3456",10071,02/01/2021,,16,"Games"
"How to Play the Medic in TF2: Part 2","keeltoll3456",10515,04/21/21,,22,"Games"
"If I Were You","keeltoll3456",11716,11/11/2022,,9,"Horror, Fiction"
"My Mother Is Ill","keeltoll3456",8458,02/13/2022,,8,"Psychology"
"Rising: An AR Fan-fiction","keeltoll3456",11563,1/31/21,,11,"Roblox Fiction, Fan Fiction"
"Spans","keeltoll3456",5083,10/04/2022,,12,"Fiction"
"What is Search Engine Optimization?","keeltoll3456",11737,01/27/2023,,12,"Technology"
"When Angels Intervene","keeltoll3456",8933,08/17/2022,,8,"Fiction"
"A Burning Carnelian Book 1","Keeta_Cat",10379,09/6/2017,,9,"Fantasy"
"1066 (History Book)","keevovidya",10542,7/14/2018,,11,"History"
"Guide on how to make an Alternative account","Kell3xd",9093,2/15/2020,,4,"Roblox Learn"
"The Misadventures of Kennethon - Volume I","Kennethon",11595,3/26/2020,,5,"Comedy"
"All about Groups","kevin",9819,7/21/2017,,4,"Roblox Learn, Roblox Groups"
"His Secret","khry_sss",9765,07/03/2020,,5,"Romance"
"Just Your Everyday Otaku","KidRoofless7",11664,4/2/2020,,8,"People, Short Story"
"Hound Academy","kieduck",8936,5/9/2020,,4,"Roblox Groups"
"Who Was Bereghost?","kieduck",10843,3/22/2019,,5,"Roblox People"
"Among the Stars","kiki_personlove",8479,05/05/21,,3,"Poetry"
"bibo's cookies","kilahb1ck",9122,1/31/2021,,6,"Short Story, Comedy"
"the ultimate cookie machine","kilahb1ck",11158,1/31/21,,6,"Short Story, Comedy"
"K9 mirror. The best laptop that was never real","kilgarragh",9928,7/4/2020,,9,"Science Fiction"
"The Guide To A Spammer's Stupidity","KILLERBETA20",9267,8/12/2016,,4,"Roblox Learn"
"Spring Break with my TWIN (gone wrong)","kindafunny_cookie",8810,04/09/2022,,7,"Comedy"
"The Study of the Mind [1]","Kinesics",11022,2/16/2020,,5,"Life Learn"
"Ready Player One Event: into the Roblox Oasis: Part 1","King Realistism",9078,03/03/21,,6,"Roblox History"
"Pitiful Memories","kingbobby1016 (author)",10689,11/29/20,,5,"Fantasy"
"Houston We Have a Problem","kingjaj025",10364,7/14/2019,,7,"Science Fiction"
"The Story Of The Shadow Nation","kingmaxyboy",8625,8/26/2017,,5,"Roblox Groups"
"About Me","KingSlug",10068,11/5/2016,,4,"Roblox People"
"Ice Cream","KirisunaWellington x RobertWellington",11493,6/4/2019,,5,"Fiction"
"Living with anxiety and emetophobia #1","KIRRACOUTURE",11009,3/7/2020,,4,"Health"
"29 girly things to do when you're bored","kirstenbear123",9733,07/26/2020,,4,"Life Learn"
"Survival","kirutodd",10306,11/15/2018,,5,"Fiction"
"The Beauty of Roblox Outfits","Kitrimo",10798,02/01/2021,,10,"Roblox Learn"
"The Two Kingdoms","kitsunamies",8480,6/26/2018,,4,"Fantasy"
"The Visions V.I","KittenKafes",10079,10/03/2021,,6,"Horror"
"3 Bodys but Only 1","kittenlove770",8123,11/11/2022,,13,"Horror"
"It's a mystery V.1","kittenlove770",9607,04/23/2020,,4,"Mystery"
"Rain","kittenlove770",10128,01/30/2021,497038883,4,"Poetry"
"Crystal's & Gem's","kittenove770",9769,04/19/2020,,5,"Science"
"The Pink Cupcake","kittyc22",8388,4/7/2020,,4,"Children's"
"The Miracle Line","KittyCatCrazy2007",8496,1/6/2020,,4,"Religion"
"Best to worst bloxburg gamepasses","kittyloverRosenyan",9818,4/16/2020,,3,"Roblox Games"
"Oreo the Cat","kittynaps",10030,04/05/2020,,6,"Fiction"
"The Nightmare","kittynaps",8500,4/7/2020,,5,"Horror"
"Slay Sharpay","KkCutie31",10816,4/2/2020,,3,"Poetry"
"History Of The Roblox Guest","kllaterall",8448,1/20/2020,,7,"Roblox Learn, Roblox History"
"Knight's Perfect Day","knightguy123444/Brian Dibra",8335,7/2/2016,,4,"Sports"
"The Geography of the United States","Koalathaevilbackup",8940,6/13/2022,,11,"Geography"
"Interstellar Chronicles, Book One: Space Pirates","Kolvian",11198,7/31/2016,,6,"Fantasy"
"A Beginner's Guide to Spanish","koploopla99",9695,4/13/2019,,5,"Languages"
"LUA: Working with Colors","KorekiHostiti",8433,3/25/2019,,8,"Roblox Lua"
"The Secrets of the Star Wars Genre","Krakorn",10755,6/21/2017,,10,"Roblox Groups"
"Men's Wimbledon History & Winners","Kramer44",10180,00/00/21,,20,"Sports"
"NBA Finals History & Winners","Kramer44",11462,02/21/2020,,15,"Sports"
"Stanley Cup History & Winners","Kramer44",9714,03/03/21,,20,"Sports"
"Super Bowl History & Winners","Kramer44",10038,03/03/21,,13,"Sports"
"Women's Wimbledon History & Winners","Kramer44",10766,04/05/2021,99074274,20,"Facts, Sports"
"World Cup History & Winners","Kramer44",11559,03/07/2021,,8,"Sports"
"World Series History & Winners","Kramer44",9166,02/21/2021,,21,"Sports"
"The Masters History & Winners","Krammer44",9622,04/05/2021,99074274,10,"Facts, Sports"
"You are Beautiful to me","Kree_kozlov",8746,01/19/2021,,3,"Poetry"
"The complete guide of MML Sideauests","Kressh_Kalazar",10091,12/19/2016,,5,"Fiction"
"Daydream","KRIKITUP",9500,03/07/2021,,5,"Horror"
"SlingShotJunkie (1)","kritiki",11027,5/27/2018,,7,"Fiction"
"The Consequences of Waking Up","kstone111",10284,4/13/2019,,5,"Psychology, Science, Facts, Miscellaneous"
"The Dark Scouts","kuwzi",11396,7/6/2017,,14,"Roblox People, Roblox Groups"
"Shy Girl","ky ky",10130,9/2/2016,,3,"Fiction, Short Story, Adventure"
"Leagues: The Robloxian Fighter and its Downfall","Kyles45678",9553,05/29/2020,,26,"Roblox Games"
"Speech","Kyotonese",11386,2/8/2020,,4,"Fantasy"
"Behind you","Kyrithes",10008,5/9/2020,,5,"Horror"
"World Religions","kytoboy123",9210,2/4/2018,,5,"Religion"
"Game Developer Progression","L. Melanie",10837,2/26/2020,,9,"Roblox Learn, Roblox Development"
"Why Mysterious Scripters Started Disappearing","L0ogG",10060,6/27/2018,,4,"Roblox Legends"
"Whistle","L1mi_ed",11262,06/01/2021,,5,"Horror"
"the dragon pearl","labot493 (author)",9191,12/30/20,,6,"Fantasy"
"The Truth About the Vikings","lacrosseboss4",9479,3/18/2020,,5,"History"
"What is FCA?","ladaguy",8851,4/14/2020,,10,"Life Learn, Facts"
"The Wistful Poet 01","Lady_Azumi",8397,11/16/2019,,12,"Poetry"
"Constitution of the Elisian Republic","Lady_EIise",12169,07/18/2023,,42,"Fantasy"
"Dove Cameron's bio","LamascauseYnot222",9751,07/03/2020,,3,"People"
"Chosen:The Living Tree","Lambiees",9552,9/17/2019,,9,"Fiction"
"The Roblox Story","Landman143",11335,2/16/2020,,5,"Short Story, Roblox Fiction, Roblox History"
"Crosses","LangeMaka",10498,9/27/2017,,5,"Religion"
"The art of Schooling for roblox","languageBLOX1",11234,10/03/2020,,4,"Roblox Groups"
"A Crack in Time","Lapiseq",10687,2/16/2020,,5,"Short Story"
"How To Get A Victory Royale","LasangnaGuy",8175,4/10/2020,,3,"Games"
"The Fall of the (Western) Roman Empire","lateralclown19",9734,5/7/2020,,12,"History"
"Camping Games","Lawnsu",10494,4/2/2020,,3,"Roblox Games"
"Poems","laxowax14",8816,2/20/2020,,7,"Poetry"
"Tips and Tricks for Royale High","lazycatman780",10194,06/13/2020,,3,"Roblox Games"
"The Broken City","Leaflion",8714,6/7/2020,,4,"Mystery"
"Hair Creation","Ledtred",11639,03/27/2016,,6,"Mythology, Folklore"
"How to make Banana Bread","LeeaahhAshhee",9085,08/30/2020,,5,"Foods"
"The Köppen-Geiger Climate Classification System","leeckfromthesoil",8640,08/03/2022,,14,"Nature"
"Wilson The Ghost","legacyweek_31",11760,03/03/2023,,11,"Fiction"
"Troll","LegendaryManOfBob",8934,07/27/2022,,3,"Poetry"
"Metal Gear Solid: A Storytelling and Gaming Masterpiece","LegionEcho",11572,11/25/2017,,7,"Games"
"Role-playing Games: What are they?","legoman567891",8729,4/9/2020,,4,"Roblox Learn, Roblox Games"
"Dungeons And Dragons: Chapter one","LegoNerfMaster",9070,11/14/2021,,54,"Fantasy"
"Monster (Battle Book 3)","LegoNerfMaster",8445,06/14/2021,,21,"Fiction"
"Monster Battle (Book One)","LegoNerfMaster",8217,2/12/21,,7,"Fiction"
"Monster Battle (Book Two)","LegoNerfMaster",11680,04/17/2021,,16,"Action"
"GREEK LANGUAGE FOR BEGINNERS","Legorobloxian000",11093,12/31/20,,4,"Languages"
"Everywhere at the end of time","legotull",11612,01/19/2021,,5,"Horror"
"going on a walk","legotull",10252,06/14/2021,,8,"Adventure"
"happy birthday to me","legotull",9226,04/16/2021,,3,"Events"
"illusion smile","legotull (author)",8786,12/30/20,,3,"Poetry"
"Basic Turkish","lelprodude",10988,3/27/2020,,5,"Languages"
"Grant and The Six Pillars (Book 1)","lelprodude",11540,3/30/2020,,6,"Fantasy"
"Grant and The Six Pillars (Book 3)","lelprodude",8188,4/2/2020,,7,"Fantasy"
"The Truth About Jehovah's Witnesses","Lemon Clothing's Group",11364,4/10/2020,,4,"Religion"
"A Guide to Welcome to Bloxburg","LemonadeSxphie",9835,2/10/2020,,5,"Roblox Games"
"What Lies In the Mud Puddle","LemonBurst_Cupcake",10593,5/7/2020,,5,"Horror"
"How to Write a Basic Haiku","Lemon_Turtles",8478,3/18/2020,,5,"Life Learn"
"Remembering","Lemuel",10331,07/31/2021,,4,"Horror"
"The Basics of Marxism","leninistbro",9530,2/25/2019,,8,"Politics"
"The Tale of RuneScape Classic","lennertpot",11444,7/5/2018,,8,"Games"
"The Shadows","leo1eu",10080,01/18/2021,2062811872,5,"Poetry"
"A letter from my uncle","leo26k",12355,11/10/2024,,11,"Historical Fiction, Short Story"
"Nuclear close call incidents (1963 - 1995)","leo26k",12275,6/30/2024,,8,"History"
"PCS Classic","leo26k",12283,06/30/2024,,7,"Roblox Games"
"What is a Venus Flytrap?","leo26k",12326,10/25/2024,,8,"Nature"
"Amino Acids: What are they?","leo52749",12321,10/27/2024,,12,"Science"
"The versatile utility of Equation Triangles: Applications in Speed and Concentration","leo52749",12206,02/17/2024,,14,"Mathematics"
"Survive the Night","leopardman12",10573,7/11/2016,,6,"Action"
"Mr Rogers neighborhood","leranzeo",10212,2/13/2020,,5,"People"
"A Greedy Proposition (1)","LeSoleil",11627,7/14/2016,,13,"Short Story, Adventure"
"Welcome to Fabulous Las Vegas","LestasiDelloro",9814,6/20/2020,,7,"Travel"
"What To Do When There's No Internet","LetOutTheBeast01",8564,5/30/2020,,4,"Life Learn"
"Infinity, Part 1.","LetterCount",8301,05/06/2021,,7,"Fiction"
"One of the Longest Books in the ROBLOX Library.","LetterCount",10158,01/05/2021,,9,"Miscellaneous"
"The Evolution of ROBLOX","LetterCount (author)",8582,12/30/20,,5,"Roblox History"
"What is Exploiting/Hacking?","levimozart1",8456,3/6/2020,,4,"Roblox Learn"
"The De Havilland Comet, ACT I","Levit4tion",12029,05/03/2023,,10,"History"
"Not so Human Part 1","LevitatingCupcake",8180,7/15/2018,,7,"Fantasy"
"Portuguese Language","Lewis_Bubba",8841,8/20/2016,,4,"Languages"
"Etsuko & Lotte's Story","Leyna_Septic2",11202,2/13/2020,,9,"Roblox Fiction, Fiction"
"The Apple","Leyna_Septic2",10842,3/19/2020,,8,"Fiction"
"The Guest","Leyna_Septic2",10100,3/20/2020,,8,"Romance"
"You Should Read Boogiepop","Leyna_Septic2",10805,2/8/2020,,13,"Media"
"About Stepford County Railway","liew2554",9991,05/16/2021,,6,"Roblox Groups"
"An Introduction To RBLX Studio","liew2554",11533,11/02/2020,,4,"Roblox Development"
"Development of Roblox REMASTERED","liew2554",11179,5/5/2020,,5,"Roblox History"
"The Creator of Tycoons","lifeiled",9884,7/1/2020,,8,"Roblox People"
"Bees!","LightBlueNate",9570,1/29/2020,,5,"Animals"
"Dark Matter","lileagel01",8795,10/7/2016,,6,"Astronomy"
"Cart Ride into Da Baby: An Analysis","LiliacialHallows, tinatran123, TheRealGamer_V2, and RonBin62",9871,07/30/2021,,4,"Comedy"
"Maple Ridge Vol. 1","lil_kitten2910",10046,06/07/2021,,6,"Mystery"
"Spunned","lil_kitten2910",9333,04/21/21,,5,"Horror"
"The Little Girl's Eyes","lil_kitten2910",9052,05/04/2022,,6,"Poetry"
"The Tree and the Beautiful Girl","lil_kitten2910",8671,10/01/2021,,8,"Poetry"
"Two Hearts on a Thread","lil_kitten2910",9476,06/01/2021,,8,"Poetry"
"As We Walk","Lillian",10984,1/6/2020,,5,"Poetry"
"Riding Horses","Lillian Lightning",8253,10 /4 /16,,3,"Life Learn"
"Fantasy Lover","lillucia08",9585,03/21/2021,,4,"Poetry"
"Come Play","Lil_Taco2007",9391,11/11/2020,,5,"Horror"
"Diary Diary","lilyadventuregirl7",9638,09/19/2020,,5,"Fantasy"
"How To Get Diamonds On Royal High","lilyadventuregirl7",10341,4/12/2019,,3,"Roblox Games"
"The story with no end.","LilyBreaFunstar",9879,05/19/2021,,9,"Fiction"
"The wonders and regrets of nightmares.","LilyBreaFunstar",9784,12/11/2021,,9,"Horror"
"Jackalopey : The forbidden fields","lilydinogirl",8701,05/28/2020,,6,"Fantasy"
"the almighty birb, a Jackalopey story","lilydinogirl",9183,06/04/2020,,3,"Fiction, Poetry"
"The Fourth Question","Lion's Pumpkin Heart",9916,4/14/2020,,7,"Horror, Fiction"
"Galaga","LionStar_Z",10854,3/20/2019,,6,"Fiction"
"French - Basic Phrases Book 1","LishCherish",8570,03/7/2018,,5,"Languages"
"The 3 Famous Religion","lit_ja",8666,5/21/2020,,4,"Religion"
"Understanding Tourette's Syndrome","Litpai",8202,05/13/2020,,7,"Health"
"LEL Indeed","Little Bo Peep",8411,4/12/2018,,5,"Poetry"
"The Snack","Little_Bot01",8586,04/17/2021,,5,"Comics"
"A New Year","LittleCharlie012",10641,3/23/2019,,6,"Science Fiction"
"The Story of Jonah","LittleIsaac28",9424,07/15/2021,,7,"Action"
"A Bully's Dark Past","littlemiss_fun",9275,5/23/2020,,5,"Media"
"Fantasy Whateverness","LMW2017",12284,06/14/2024,,9,"Short Story"
"To Sal","LMW2017",12373,06/02/2024,274377614,16,"Comics"
"Merely's story: The end of the beginning.","Logicaliz_d",11496,12/24/2020,,10,"Roblox People"
"The Obama bike's mystery","Logicaliz_d",10501,12/24/2020,,4,"Roblox Legends"
"The Historical Nuclear Attack on ROBLOX","Logy_Boi",11318,4/2/2020,,4,"Short Story, Fiction, Roblox Fiction"
"The historical nuclear attack on ROBLOX","Logy_Boi",10754,2/8/2020,,4,"Fiction, Roblox Fiction"
"Enchanted Forest","loIipopss",10862,8/14/2016,,5,"Fantasy"
"Flicker: First Chapter","lol353542",9860,6/16/2020,,6,"Horror"
"A Betrayal Story with Account Termination","lolaishotbuturnot",8205,3/26/2020,,5,"Roblox Learn, Roblox People"
"The Fantastic Fantees","LollipopsAndCakes",10015,05/21/2020,,7,"Children's, Short Story"
"ChaosSector Beginnings","lonewolfhowl100",11618,6/8/2019,,5,"Roblox Groups"
"The Complete ROBLOX Death Eater History Volume 1: Prelude 2008-2011","LongBloodyMassacre",9840,01/19/2021,,7,"Roblox Groups, Roblox Clans"
"The Complete ROBLOX Death Eater History Volume 2: Golden Age 2011-2013","LongBloodyMassacre",8392,01/19/2021,,13,"Roblox Groups, Roblox Clans"
"The Complete ROBLOX Death Eater History Volume 3: Silver Age 2014-2015","LongBloodyMassacre",10005,01/19/2021,,7,"Roblox Groups, Roblox Clans"
"The Complete ROBLOX Death Eater History Volume 4: Dark Age 2015-2016","LongBloodyMassacre",8426,01/19/2021,,6,"Roblox Groups, Roblox Clans"
"The Complete ROBLOX Death Eater History Volume 5: Renaissance Age 2016-2017","LongBloodyMassacre",10978,01/19/2021,,7,"Roblox Groups, Roblox Clans"
"The Complete ROBLOX Death Eater History Volume 6: ICW Age 2017-2019","LongBloodyMassacre",10216,01/19/2021,,8,"Roblox Groups, Roblox Clans"
"The Complete ROBLOX Death Eater History Volume 7: Revival Age 2019-2020","LongBloodyMassacre",9007,01/19/2021,,14,"Roblox Groups, Roblox Clans"
"Journal of A CAT. Vol.1","LookingForNeptune",8244,07/01/2021,,5,"Comedy"
"Can I Get You Anything?","loopmoploop",10067,5/19/2019,,5,"Fiction"
"In The Lake","loopmoploop",10185,6/6/2020,,5,"Horror"
"The Painting","lorajoacaroblox",11001,08/17/2022,,5,"Short Story"
"Pinewood Builders: History","LordAidanMD",10692,9/19/2017,,12,"Roblox Games"
"Defense of the Supernatural and Paranormal, Volume I","LordBenicci",11508,4/11/2020,,6,"Mythology"
"Bad Time for a fishing day","LordEmbleton",8642,4/3/2019,,4,"Fiction, Adventure"
"Safe Chat Commands","LordFlanz",11600,10/22/2016,,4,"Roblox Learn"
"Guide to .Chatted Events","LordIcezen",8542,6/20/2020,,5,"Roblox Lua"
"Everything Badge Collecting","lordmasonman",12364,12/17/2024,,6,"Roblox Learn"
"Domineuse, On The Concept Of Creation","LordMoldoma",8197,6/6/2019,,18,"Religion"
"The Humble 'Cog' Named 'Crow'","LordOfTheDarkObelisk",11271,1/19/2018,,6,"Fiction"
"A South Florida Travel Guide!","lordred21",11668,8/6/2016,,4,"Travel"
"A Murder Mystery 2 Guide","Lorenzo0130",10166,12/24/20,,10,"Roblox Games"
"The history of Roblox Points, Tix, and Robux.","lorenzo_king2009",9001,11/29/2020,,4,"Roblox History"
"My Cat","lorradyn",10358,9/18/2016,,3,"Poetry"
"Reality Always Hurt","LorraineKiryu",11118,3/27/2020,,6,"Poetry"
"You'll only got 100 years to live","LorraineKiryu",11330,1/31/2021,,5,"Fantasy"
"What “Show, Don’t Tell” Actually Means","lost_moz",12247,04/19/2024,,9,"Fiction"
"How Will Roblox End?","LostObject",8920,7/11/2018,,6,"Roblox Fiction, Social, Roblox Fiction"
"The Best Things About Roblox","lostpause52535",8904,9/13/2016,,3,"Roblox Learn"
"An Unbroken Story (Part 1)","LouieZamperini468",10463,5/25/2018,,6,"Fiction"
"LouisHeseltine, A Journey","Louis Heseltine",9794,3/26/2020,,6,"Roblox Legends, Roblox People, Roblox Fiction"
"Violin, viola, cello and double bass: what's the difference?","Loulouperson",10552,2/5/2018,,6,"Music"
"HERO FORCE PICK YOUR PATH NOVEL","lovableschoolgirl",8309,3/1/2019,,9,"Fiction, Action"
"LordLancer x Y/N","LoveleeMeow",10472,08/22/2020,,28,"Fan Fiction"
"Nightmare Mode: A Fandroid Creepypasta","LoverOfLifeIsLove",11195,5/27/2018,,6,"Fan Fiction, Horror"
"When I Look Through My Window","LoverOfLifeIsLove",8218,5/28/2018,,4,"Poetry"
"The Problem of Atonal Music","Loyal2One",9971,7/12/2019,,31,"Music"
"Siren Head","lps836",9853,05/13/2020,,4,"Fan Fiction, Horror"
"Siren Head: Chapter 2","lps836",9713,7/5/2020,,5,"Fan Fiction, Horror"
"Southern Oregon Wildfire 2020","LtDeleney AKA Leshii413",9999,04/14/21,,10,"Events"
"Legend Of Lua50","Lua_60",8686,7/19/2017,,5,"Roblox Legends"
"The Problems with Hockey in Canada","Lucasjp1010",12219,04/01/2024,1332756997,6,"Sports"
"Lords of the Lanterns V1 - The Up Taking","LuckyTux",11692,6/6/2020,,4,"Roblox Games"
"The Story of Lemons the Boy","LuckyTux",8137,5/8/2020,,3,"Poetry"
"The Old Noob","lucyrainbow07",10093,10/19/2016,,6,"Roblox Fiction"
"The Invasion of the Robotic Laser Dinosaurs","Ludacrist",10663,8/11/2017,,5,"Science Fiction"
"Noob Conversations","LUEROX",11516,9/1/2020,,8,"Comedy"
"The Lords of Crystonia: The Apocalypse","luigiman0099",11616,11/15/2021,,15,"Fantasy"
"2020 Collaborative Writing Project: Rewind (Book 2)","luigiman0099, UniQlyHD, SimplyGreg, and Anonymous",9310,12/25/20,,14,"Library Archives"
"Your Heart in Denial Vol. 1","luisthecool90",10299,5/23/2020,,8,"Romance"
"Your heart in denial. Vol 2","luisthecool90",11520,6/22/2020,,5,"Romance"
"Lumber tycoon 2, And the adventures of alex","lukeman490",10742,1/6/2020,,7,"Roblox Legends"
